EVTDESCsins1110;As the time passes, you feel more and more restless. The changes in your body are constraining you, turning what was once a mundane task into a challenge. It's been days since you've been out in the gardens. It's so frustrating!;;;;;;;;;;;;;x
EVTDESCsins11172;You tear another growth of hair from your chest, trying to stop yourself from scratching at your legs. Despite your best efforts, from a few days ago your skin has started producing repulsive and painful rashes and patches of disgusting fur.;;;;;;;;;;;;;x
EVTDESCsins11173;You spit out the water, having your foodtaster try it too. As the pregnancy has progressed everything has started to taste progressively worse, to the point that now even the blandest of foods and beverages taste spoiled.;;;;;;;;;;;;;x
EVTDESCsins11174;The servants cover you yet another time as you stir under your sheets, sweating and shivering. With the fever tormenting you, you lose the sense of time. In fact you can barely tell if you are awake or not.;;;;;;;;;;;;;x
EVTDESCsins11175;As the pregnancy goes on, you've found harder to focus on anything. There's a lot of people attending to you, although you don't know why they should, nor why they sometimes call you [Root.GetTitle]. One of the oldest is just explaining how your mind has been clouded by the pain, he's also talking about a lot of people you never really heard about.;;;;;;;;;;;;;x
EVTDESCsins11176;You wake cold-sweated in the night, with your heart beating wildly and your breath short. Your throat is already sore, but you still manage to scream your lungs out for help. When the guards come in, it still takes them some time to stop you screaming and, after another long tired check, they assure you once again that there is nothing to worry about.;;;;;;;;;;;;;x
EVTDESCsins11177;The servants work restlessly around you, changing the sheets and brushing off blood and sweat from you, but there seems to be nothing left to do. You keep bleeding and are too weak to endure any more.;;;;;;;;;;;;;x
EVTDESCsins11178;One of your servants offers a piece of bread, but you push it aside, disgusted. You barely have the strength to breathe, let alone chew, and the growing weight of your belly is making you feel nauseous at every turn, so much that it is becoming hard to make you eat anything at all for days.;;;;;;;;;;;;;x
EVTDESCsins11179;You stir and drool, uncontrollably twisting in your bed, despite the best efforts of your servants to hold you still. You hear several worried and threatening voices, but everything is blurry and you yourself have no idea of what you keep screaming.;;;;;;;;;;;;;x
EVTDESCsins11180;The servants change the sheets again as you scream and hold your belly, trying hopelessly to ease the pain of the excruciating cramps crossing your body.;;;;;;;;;;;;;x
EVTDESCsins11181;You let out a whimper when you feel a tooth on your tongue and you almost swallow it. You keep moaning through your closed mouth as you feel the metallic taste of blood fill your throat. More teeth are loosening.;;;;;;;;;;;;;x
EVTDESCsins11182;The third servant girl falls asleep in the middle of her story as you stare at her, teeming with envy. It's been almost a weak since you last managed to properly sleep. Your eyes are bloodshot and your ears scream in pain at any sound louder than a whisper.;;;;;;;;;;;;;x
EVTDESCsins11183;Some of the servants seem to be really starting to worry about you, but in truth, you haven't felt that bad at all the last few days. At least, not since the talking fox brought some of his friends in to entertain you.;;;;;;;;;;;;;x
EVTDESCsins11184;You get startled when a pair of hands drags you back from the edge of the balcony. How did you even get there? The last thing you remember was trying to find the right position to sleep without squashing your belly...;;;;;;;;;;;;;x
EVTDESCsins11185;At the beginning the pain was unbearable, but you think the situation has slightly improved since the past days. The cramps happen seldom and you've stopped shedding blood. You still have a lot of work ahead of you and the ordeal has left you severely weakened.;;;;;;;;;;;;;x
EVTDESCsins11186;With the pregnancy finally over, you feel free from the heavy burden you carried for the past months. The worst has passed and you survived, but not without a cost: the trauma you have endured has left your body wrecked and weakened.;;;;;;;;;;;;;x
EVTDESCsins11187;Congratulations! You're a vision baby!;;;;;;;;;;;;;x
EVTDESCsins11190;The pregnancy is over, but you have yet to leave your chambers, scourged by a terrible fever which is leaving you shivering and burning under your sheets.;;;;;;;;;;;;;x
EVTDESCsins11191;As you turn in your bed, you find another lock of hair lying among the sheets. There's no doubt any more that the strain your pregnancy put you through is resulting in an alarming loss of hair.;;;;;;;;;;;;;x
EVTDESCsins11192;Your bleeding has yet to stop. Even with the child out, you still experience frequent episodes of blood loss, despite the best efforts of your healers to stop the flow.;;;;;;;;;;;;;x
EVTDESCsins11193;The horrific trial is finally over and you have withstood intact, re-emerging without any lasting scars.;;;;;;;;;;;;;x
EVTDESCsins11194;You are finally starting to recover from the troubled pregnancy, but the ordeal left you exhausted and has seriously weakened your body.;;;;;;;;;;;;;x
EVTDESCsins11195;Although your body is recovering, the pain of the pregnancy has deeply scarred your mind. Every sound alarms you and you find harder to go outside of your rooms and perform normal tasks.;;;;;;;;;;;;;x
EVTDESCsins11196;You thought it would be over with the child out of you, but the internal bleeding you've suffered has only worsened your condition. As you lay in your blood-soaked bed, the servants desperately try to preserve what little spark of life you have left, but to no avail.;;;;;;;;;;;;;x
EVTDESCsins11197;Your wife went through an extremely painful pregnancy, but she seems to have miraculously recovered without any permanent damage.;;;;;;;;;;;;;x
EVTDESCsins11198;Your wife went through an extremely painful pregnancy, and while she managed to survive it, she has been left weakened and fragile from the ordeal.;;;;;;;;;;;;;x
EVTDESCsins11199;Your wife went through an extremely painful pregnancy and while she managed to survive it in the body, her mind was shattered by the hellish experience.;;;;;;;;;;;;;x
EVTDESCsins11200;Your wife did not survive her pregnancy, dying of complication after her labour.;;;;;;;;;;;;;x
EVTDESCsins11201;Your wife is not enduring her labour as easily as one would expect. In fact, there seems to be actual danger of her not surviving the experience.;;;;;;;;;;;;;x
EVTDESCsins11202;Now that you are pregnant, it might be a good time to designate a regent. You might be vulnerable in the next months and in need of someone trusted to look after the realm and yourself.;;;;;;;;;;;;;x
EVTDESCsins1203;Your spouse's pregnancy is not proceeding well. The more days pass the more it looks like she may not survive the labour.;;;;;;;;;;;;;x
EVTDESCsins1204;Your spouse has taken directly upon himself attending to you in these troubled days, putting to good use his skills to ease your pain and restore your health.;;;;;;;;;;;;;x
EVTDESCsins1205;Your spouse has spent a lot of money to call for the best healers he could find to attend to you. Maybe not everything is lost.;;;;;;;;;;;;;x
EVTDESCsins1206;As you cry and twist in your bed, there hasn't been a day without your spouse attending to you, trying to comfort you as much as he can.;;;;;;;;;;;;;x
EVTDESCsins1207;Your spouse's attentions were miraculous: a lot of the pain is gone and you feel ready to endure the labour ahead of you.;;;;;;;;;;;;;x
EVTDESCsins1208;While you are still weak, your spouse's attentions have been enough to partially restore your health, easing the challenge that awaits you some months from now.;;;;;;;;;;;;;x
EVTDESCsins1209;Despite your spouse's best efforts, you are still confined into your bed, devastated by pain.;;;;;;;;;;;;;x
EVTDESCsins1210;Your work has paid off: your wife's health has been completely restored and she seems ready to endure the final stages of her pregnancy.;;;;;;;;;;;;;x
EVTDESCsins1211;Your work has had some fruits, your wife does not appear as endangered as before, but she still remains very weak and further complications might arise.;;;;;;;;;;;;;
EVTDESCsins1212;Despite your best efforts, your wife is still scourged by her illness, unable to move from her bed.;;;;;;;;;;;;;
EVTDESCsins1213;Your liege's pregnancy is not proceeding well. The more days pass the more it looks like she may not survive the labour.;;;;;;;;;;;;;
EVTDESCsins1214;Your regent has taken directly upon [FROM.GetHerHim]self attending to you in these troubled days, putting to good use [From.GetHerHis] skills to ease your pain and restore your health.;;;;;;;;;;;;;
EVTDESCsins1215;Seeing your conditions worsening, your regent has decided to invest some of [From.GetHerHis] wealth to find knowledgeable healers to treat you in the coming months.;;;;;;;;;;;;;
EVTDESCsins1216;Since your pregnancy took the wrong turn, there hasn't been a day without your regent visiting you to check on your health and assure you that everything is going fine in your demesne.;;;;;;;;;;;;;
EVTDESCsins1217;Your regent's attentions were miraculous: a lot of the pain is gone and you feel ready to endure the labour ahead of you.;;;;;;;;;;;;;
EVTDESCsins1218;While you are still weak, your regent's attentions have been enough to let you survive through what you hope is the worst of this pregnancy.;;;;;;;;;;;;;
EVTDESCsins1219;Despite your regent's best efforts to ease your pregnancy, you are still confined into your bed, devastated by pain.;;;;;;;;;;;;;
EVTDESCsins1220;Your work has paid off: your liege's health has been completely restored and she seems ready to endure the final stages of her pregnancy.;;;;;;;;;;;;;
EVTDESCsins1221;Your work has had some fruits, your liege does not appear as endangered as before, but she still remains very weak and further complications might arise.;;;;;;;;;;;;;
EVTDESCsins1222;Despite your best efforts, your liege is still scourged by her illness, unable to move from her bed.;;;;;;;;;;;;;
EVTDESCAsins11188;There's something wrong with your child. The sticky skin, the cysts, the yellow eyes, not quite an illness, something much worse...;;;;;;;;;;;;;
EVTDESCBsins11188;There's something wrong with your child. Blessed with eerily and otherworldly features, bordering between beautiful and disturbing.;;;;;;;;;;;;;
EVTDESCCsins11188;There's something wrong with your child, a lean screeching creature with small patches of strange skin and other unsettling traits.;;;;;;;;;;;;;
EVTDESCDsins11188;There's something wrong with your child, while the newborn appears mostly healthy, nobody seems to able to quell their screams and bursts of violence.;;;;;;;;;;;;;
EVTOPTAsins1136;Let it be over!;;;;;;;;;;;;;
EVTOPTAsins1137;Mess with her head!;;;;;;;;;;;;;
EVTOPTBsins1137;Let her call a priest or something...;;;;;;;;;;;;;
EVTOPTCsins1137;Psst, Regent? Now's your time.;;;;;;;;;;;;;
EVTOPTDsins1137;Meh, just let her suffer, I don't care...;;;;;;;;;;;;;
EVTOPTAsins1138;Help me through this, o gods!;;;;;;;;;;;;;
EVTOPTAsins1139;Stay away from me!;;;;;;;;;;;;;
EVTOPTAsins1140;Stay away from me!;;;;;;;;;;;;;
EVTOPTAsins1141;I too shall be victorious!;;;;;;;;;;;;;
EVTOPTAsins1142;No! Let me out of here!;;;;;;;;;;;;;
EVTOPTAsins1143;My son shall ride the heavens!;;;;;;;;;;;;;
EVTOPTAsins1144;You shall not have me!;;;;;;;;;;;;;
EVTOPTAsins1145;Search for the best healer in the realm!;;;;;;;;;;;;;
EVTOPTBsins1145;I want a priest!;;;;;;;;;;;;;
EVTOPTCsins1145;Search the villages for experienced midwives!;;;;;;;;;;;;;
EVTOPTDsins1145;The pox on everyone! I'll do it myself!;;;;;;;;;;;;;
EVTOPTAsins1146;Bleah...;;;;;;;;;;;;;
EVTOPTAsins1147;I can already feel less pain!...;;;;;;;;;;;;;
EVTOPTAsins1148;Maybe it's working...?;;;;;;;;;;;;;
EVTOPTAsins1149;Help me [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;
EVTOPTAsins1150;Are you sure you know what you're doing?;;;;;;;;;;;;;
EVTOPTAsins1151;What are you doing?! Wait!;;;;;;;;;;;;;
EVTOPTAsins1152;It will work, I'm sure of it.;;;;;;;;;;;;;
EVTOPTAsins1153;A nice poison is the best option...;;;;;;;;;;;;;
EVTOPTBsins1153;I'll just wait for her to fall asleep and then...;;;;;;;;;;;;;
EVTOPTCsins1153;She's weak, I'll just slit her throat.;;;;;;;;;;;;;
EVTOPTDsins1153;I will do no such thing.;;;;;;;;;;;;;
EVTOPTAsins1154;Poison, huh? Classic.;;;;;;;;;;;;;
EVTOPTBsins1154;Pah, poison'll never work...;;;;;;;;;;;;;
EVTOPTCsins1154;Beware the vorpal pillow.;;;;;;;;;;;;;
EVTOPTDsins1154;Pfh, that only ever works for babies...;;;;;;;;;;;;;
EVTOPTAsins1155;You...;;;;;;;;;;;;;
EVTOPTAsins1156;Now she rests in peace.;;;;;;;;;;;;;
EVTOPTAsins1157;Guards! Seize [FromFrom.GetHerHim]!;;;;;;;;;;;;;
EVTOPTBsins1157;Guards! Kill [FromFrom.GetHerHim]!;;;;;;;;;;;;;
EVTOPTAsins1158;How could it fail?!;;;;;;;;;;;;;
EVTOPTAsins1159;No! Wait! It's just a philtre!;;;;;;;;;;;;;
EVTOPTAsins1160;Hmmfmffhhh!...;;;;;;;;;;;;;
EVTOPTAsins1161;Easier than smothering a child.;;;;;;;;;;;;;
EVTOPTAsins1162;Guards! Seize [FromFrom.GetHerHim]!;;;;;;;;;;;;;
EVTOPTBsins1162;Guards! Kill [FromFrom.GetHerHim]!;;;;;;;;;;;;;
EVTOPTAsins1163;Stupid pillow...;;;;;;;;;;;;;
EVTOPTAsins1164;No! Wait! I was just tidying it for her!;;;;;;;;;;;;;
EVTOPTAsins1165;Glrgllch...;;;;;;;;;;;;;
EVTOPTAsins1166;I should probably wash my hands.;;;;;;;;;;;;;
EVTOPTAsins1167;Guards! Seize [FromFrom.GetHerHim]!;;;;;;;;;;;;;
EVTOPTBsins1167;Guards! Kill [FromFrom.GetHerHim]!;;;;;;;;;;;;;
EVTOPTAsins1168;Maybe I should've gone with the pillow...;;;;;;;;;;;;;
EVTOPTAsins1169;No! Wait! It's not what it seems!;;;;;;;;;;;;;
EVTOPTAsins1170;I can't breathe...;;;;;;;;;;;;;
EVTOPTAsins1171;Glkh...;;;;;;;;;;;;;
EVTOPTAsins1172;What's happening to me?!;;;;;;;;;;;;;
EVTOPTAsins1173;Is it poison?;;;;;;;;;;;;;
EVTOPTAsins1174;Help me! I'm burning!;;;;;;;;;;;;;
EVTOPTAsins1175;I would really like to meet this [Root.GetFirstName], could you introduce us?;;;;;;;;;;;;;
EVTOPTBsins1175;This [Root.GetFirstName] looks like a horrible person, I don't want [Root.GetHerHim] in my home.;;;;;;;;;;;;;
EVTOPTAsins1176;I'm dying! Help me, please!;;;;;;;;;;;;;
EVTOPTAsins1177;I... feel... nothing...;;;;;;;;;;;;;
EVTOPTAsins1178;Not now... too tired...;;;;;;;;;;;;;
EVTOPTAsins1179;Blshhhh...;;;;;;;;;;;;;
EVTOPTAsins1180;The pain! It's unbearable!;;;;;;;;;;;;;
EVTOPTAsins1181;Why!?!;;;;;;;;;;;;;
EVTOPTAsins1182;Stop walking! It feels like a earthquake!;;;;;;;;;;;;;
EVTOPTAsins1183;Teh-eeh! That tickles, Lord Butterfly!;;;;;;;;;;;;;
EVTOPTAsins1184;Where am I? What have you done?!;;;;;;;;;;;;;
EVTOPTAsins1185;I think I'll just rest my eyes for a while...;;;;;;;;;;;;;
EVTOPTAsins1186;It's finally over!;;;;;;;;;;;;;
EVTOPTAsins1187;Yay! I'm vision baby!;;;;;;;;;;;;;
EVTOPTAsins1188;My child.;;;;;;;;;;;;;
EVTOPTAsins1189;I'm just glad this is over.;;;;;;;;;;;;;
EVTOPTAsins1190;Why am I shaking?;;;;;;;;;;;;;
EVTOPTAsins1191;What's happening to me?!;;;;;;;;;;;;;
EVTOPTAsins1192;I will bleed out!;;;;;;;;;;;;;
EVTOPTAsins1193;I won't mind getting up now.;;;;;;;;;;;;;
EVTOPTAsins1194;I think I'll rest another couple of days still...;;;;;;;;;;;;;
EVTOPTAsins1195;Who goes there?;;;;;;;;;;;;;
EVTOPTAsins1196;I'll rest just a little more...;;;;;;;;;;;;;
EVTOPTAsins1197;That's a relief. To when the next son?;;;;;;;;;;;;;
EVTOPTAsins1198;It can still manage another couple of toddlers, right?;;;;;;;;;;;;;
EVTOPTAsins1199;It can still manage another couple of toddlers, right?;;;;;;;;;;;;;
EVTOPTAsins1200;My darling!;;;;;;;;;;;;;
EVTOPTAsins1201;That's unfortunate.;;;;;;;;;;;;;
EVTOPTAsins1202;I'll think about it.;;;;;;;;;;;;;
EVTOPTAsins1203;I can help her.;;;;;;;;;;;;;
EVTOPTBsins1203;We can pay for the best healers.;;;;;;;;;;;;;
EVTOPTCsins1203;Not much I can do, but I'll be beside her.;;;;;;;;;;;;;
EVTOPTDsins1203;She'll figure things out on her own...;;;;;;;;;;;;;
EVTOPTAsins1204;Are you sure you know what you're doing?;;;;;;;;;;;;;
EVTOPTAsins1205;They better be worth what they're paid...;;;;;;;;;;;;;
EVTOPTAsins1206;Thanks for this.;;;;;;;;;;;;;
EVTOPTAsins1207;I feel much better, thank you.;;;;;;;;;;;;;
EVTOPTAsins1208;I feel better, thank you.;;;;;;;;;;;;;
EVTOPTAsins1209;We tried...;;;;;;;;;;;;;
EVTOPTAsins1210;Now we just have to go through the labour.;;;;;;;;;;;;;
EVTOPTAsins1211;Let's hope for the best.;;;;;;;;;;;;;
EVTOPTAsins1212;Sorry I couldn't do more, darling.;;;;;;;;;;;;;
EVTOPTAsins1213;I can help her.;;;;;;;;;;;;;
EVTOPTBsins1213;We can pay for the best healers.;;;;;;;;;;;;;
EVTOPTCsins1213;Not much I can do, but I'll be beside her.;;;;;;;;;;;;;
EVTOPTDsins1213;She'll figure things out on her own...;;;;;;;;;;;;;
EVTOPTAsins1214;Are you sure you know what you're doing?;;;;;;;;;;;;;
EVTOPTAsins1215;They better be worth what they're paid...;;;;;;;;;;;;;
EVTOPTAsins1216;Thanks for this.;;;;;;;;;;;;;
EVTOPTAsins1217;I feel much better, thank you.;;;;;;;;;;;;;
EVTOPTAsins1218;I feel better, thank you.;;;;;;;;;;;;;
EVTOPTAsins1219;We tried...;;;;;;;;;;;;;
EVTOPTAsins1220;It was a pleasure to be of service.;;;;;;;;;;;;;
EVTOPTAsins1221;It was a pleasure to be of service.;;;;;;;;;;;;;
EVTOPTAsins1222;Sorry I couldn't do more, my liege.;;;;;;;;;;;;;
EVTOPTAaicleanup005;I am a loyal servant of [From.GetTitledFirstName]'s heir.;;;;;;;;;;;;;
EVTOPTBaicleanup005;I don't know this man.;;;;;;;;;;;;;
EVTOPTAkincleanup001;We rule over the orb.;;;;;;;;;;;;;
EVTOPTAkincleanup002;They are nothing but pretenders!;;;;;;;;;;;;;
EVTOPTAkincleanup003;I wonder how much this one will last...;;;;;;;;;;;;;
